Word,IPA Pronunciation,Cambridge Pronunciation Number,Toolkit
slob,slɑb,1,slab
slobber,slɑbɚ,1,slab3r
sloe,sloʊ,1,sloU
slog,slɑɡ,1,slag
slogan,sloʊɡən,1,sloUgen
sloop,slup,1,slup
slop,slɑp,1,slap
slope,sloʊp,1,sloUp
sloping,sloʊpɪŋ,1,sloUp1N
sloppily,slɑpəli,1,slapeli
sloppiness,slɑpinəs,1,slapines
sloppy,slɑpi,1,slapi
slosh,slɑʃ,1,slaS
slot,slɑt,1,slat
sloth,sloʊθ,4,sloUT
slotted,slɑtɪd,1,slat1d
slouch,slaʊtʃ,1,slaUtS
slough,slʌf,1,sl^f
slovenly,slʌvənli,1,sl^venli
slow,sloʊ,1,sloU
slowdown,sloʊdaʊn,1,sloUdaUn
slowly,sloʊli,1,sloUli
slowness,sloʊnəs,1,sloUnes
slowpoke,sloʊpoʊk,1,sloUpoUk
sludge,slʌdʒ,1,sl^dZ
slug,slʌɡ,1,sl^g
slugfest,slʌɡfɛst,1,sl^gfEst
slugger,slʌɡɚ,1,sl^g3r
sluggish,slʌɡɪʃ,1,sl^g1S
sluice,slus,1,slus
slum,slʌm,1,sl^m
slumber,slʌmbɚ,1,sl^mb3r
slump,slʌmp,1,sl^mp
slumped,slʌmpt,1,sl^mpt
slung,slʌŋ,1,sl^N
slur,slɝ,1,sl3r
slurp,slɝp,1,sl3rp
slurry,slɝi,1,sl3ri
slush,slʌʃ,1,sl^S
slut,slʌt,1,sl^t
sly,slaɪ,1,sla1
slyly,slaɪli,1,sla1li
smack,smæk,1,sm@k
small,smɔl,7,smcl
smallish,,0,
smallness,,0,
smallpox,smɔlpɑks,2,smclpaks
smarmy,smɑɹmi,1,smarmi
smart,smɑɹt,1,smart
smartly,smɑɹtli,1,smartli
smartness,,0,
smarts,smɑɹts,1,smarts
smash,smæʃ,1,sm@S
smashed,smæʃt,1,sm@St
smasher,smæʃɚ,1,sm@S3r
smashing,smæʃɪŋ,1,sm@S1N
smattering,smætɚɪŋ,1,sm@t3r1N
smear,smɪɹ,1,sm1r
smell,smɛl,1,smEl
smelly,smɛli,1,smEli
smelt,smɛlt,1,smElt
smelter,smɛltɚ,1,smElt3r
smelting,smɛltɪŋ,1,smElt1N
smidgen,smɪdʒən,2,sm1dZen
smile,smaɪl,1,sma1l
smiley,smaɪli,1,sma1li
smiling,smaɪlɪŋ,1,sma1l1N
smilingly,smaɪlɪŋli,1,sma1l1Nli
smirk,smɝk,1,sm3rk
smith,smɪθ,1,sm1T
smithereens,,0,
smitten,smɪtən,1,sm1ten
smock,smɑk,1,smak
smog,smɑɡ,1,smag
smoggy,,0,
smoke,smoʊk,1,smoUk
smoked,smoʊkt,1,smoUkt
smokeless,smoʊkləs,1,smoUkles
smoker,smoʊkɚ,1,smoUk3r
smokescreen,smoʊkskɹin,1,smoUkskrin
smokestack,smoʊkstæk,1,smoUkst@k
smoking,smoʊkɪŋ,1,smoUk1N
smoky,smoʊki,1,smoUki
smooch,smutʃ,1,smutS
smooth,smuð,1,smuD
smoothly,smuðli,1,smuDli
smoothness,smuðnəs,1,smuDnes
smorgasbord,smɔɹɡəsbɔɹd,1,smcrgesbcrd
smother,smʌðɚ,1,sm^D3r
smudge,smʌdʒ,1,sm^dZ
smudged,smʌdʒd,1,sm^dZd
smug,smʌɡ,1,sm^g
smuggle,smʌɡəl,1,sm^gel
smuggler,smʌɡlɚ,1,sm^gl3r
smuggling,smʌɡlɪŋ,1,sm^gl1N
smugly,smʌɡli,1,sm^gli
smugness,smʌɡnəs,1,sm^gnes
smut,smʌt,1,sm^t
smutty,smʌti,1,sm^ti
snack,snæk,1,sn@k
snafu,snæfu,1,sn@fu
snag,snæɡ,1,sn@g
snail,sneɪl,1,sne1l
snake,sneɪk,1,sne1k
snap,snæp,1,sn@p
snapdragon,snæpdɹæɡən,1,sn@pdr@gen
snapper,snæpɚ,1,sn@p3r
snappy,snæpi,1,sn@pi
snapshot,snæpʃɑt,1,sn@pSat
snare,snɛɹ,1,snEr
snarl,snɑɹl,1,snarl
snarled,,0,
snatch,snætʃ,1,sn@tS
snatched,snætʃt,1,sn@tSt
snatcher,snætʃɚ,1,sn@tS3r
snazzy,snæzi,1,sn@zi
sneak,snik,1,snik
sneaker,snikɚ,1,snik3r
sneaking,snikɪŋ,1,snik1N
sneaky,sniki,1,sniki
sneer,snɪɹ,1,sn1r
sneering,snɪɹɪŋ,1,sn1r1N
sneeze,sniz,1,sniz
snicker,snɪkɚ,1,sn1k3r
snide,snaɪd,1,sna1d
sniff,snɪf,1,sn1f
sniffer,snɪfɚ,1,sn1f3r
sniffle,snɪfəl,1,sn1fel
sniffy,snɪfi,1,sn1fi
snifter,snɪftɚ,1,sn1ft3r
snip,snɪp,1,sn1p
snipe,snaɪp,1,sna1p
sniper,snaɪpɚ,1,sna1p3r
sniping,snaɪpɪŋ,1,sna1p1N
snippet,,0,
snitch,snɪtʃ,1,sn1tS
snob,snɑb,1,snab
snobbery,snɑbɚi,1,snab3ri
snobbish,snɑbɪʃ,1,snab1S
snobby,snɑbi,1,snabi
snooker,,0,
snoop,snup,1,snup
snoopy,snupi,1,snupi
snooty,snuti,1,snuti
snooze,snuz,1,snuz
snoozing,snuzɪŋ,1,snuz1N
snore,snɔɹ,1,sncr
snorer,snɔɹɚ,1,sncr3r
snoring,snɔɹɪŋ,1,sncr1N
snorkel,snɔɹkəl,1,sncrkel
snorkeling,snɔɹkəlɪŋ,1,sncrkel1N
snort,snɔɹt,1,sncrt
snot,,0,
snotty,,0,
snout,snaʊt,1,snaUt
snow,snoʊ,1,snoU
snowball,snoʊbɔl,2,snoUbcl
snowbird,snoʊbɝd,1,snoUb3rd
snowboard,snoʊbɔɹd,1,snoUbcrd
snowboarder,snoʊbɔɹdɚ,1,snoUbcrd3r
snowbound,snoʊbaʊnd,1,snoUbaUnd
snowfall,snoʊfɑl,1,snoUfal
snowflake,snoʊfleɪk,1,snoUfle1k
snowman,snoʊmæn,1,snoUm@n
snowmobile,snoʊmoʊbil,2,snoUmoUbil
snowplow,snoʊplaʊ,1,snoUplaU
snowshoe,snoʊʃu,1,snoUSu
snowstorm,snoʊstɔɹm,1,snoUstcrm
snowy,snoʊi,1,snoUi
snub,snʌb,1,sn^b
snuck,snʌk,1,sn^k
snuff,snʌf,1,sn^f
snug,snʌɡ,1,sn^g
snuggle,snʌɡəl,1,sn^gel
snugly,snʌɡli,1,sn^gli
so,soʊ,1,soU
soak,soʊk,1,soUk
soaked,soʊkt,1,soUkt
soaking,soʊkɪŋ,1,soUk1N
soap,soʊp,1,soUp
soapbox,soʊpbɑks,1,soUpbaks
soapy,soʊpi,1,soUpi
soar,sɔɹ,1,scr
soaring,sɔɹɪŋ,1,scr1N
sob,sɑb,1,sab
sober,soʊbɚ,1,soUb3r
sobering,soʊbɚɪŋ,1,soUb3r1N
soberly,soʊbɚli,1,soUb3rli
sobriety,,0,
sobriquet,soʊbɹəkeɪ,1,soUbreke1
soccer,sɑkɚ,1,sak3r
sociable,soʊʃəbəl,1,soUSebel
social,soʊʃəl,1,soUSel
socialism,soʊʃəlɪzəm,1,soUSel1zem
socialist,soʊʃəlɪst,1,soUSel1st
socialite,soʊʃəlaɪt,1,soUSela1t
socialization,,0,
socialize,soʊʃəlaɪz,1,soUSela1z
socialized,,0,
socializing,soʊʃəlaɪzɪŋ,1,soUSela1z1N
socially,soʊʃəli,1,soUSeli
societal,,0,
society,,0,
socioeconomic,soʊsioʊɛkənɑmɪk,2,soUsioUEkenam1k
sociological,soʊsiəlɑdʒɪkəl,1,soUsieladZ1kel
sociologist,soʊsiɑlədʒɪst,1,soUsialedZ1st
sociology,soʊsiɑlədʒi,1,soUsialedZi
sociopath,,0,
sock,sɑk,1,sak
socket,,0,
sod,sɑd,1,sad
soda,soʊdə,1,soUde
sodden,sɑdən,1,saden
sodium,soʊdiəm,1,soUdiem
sodomize,,0,
sodomy,sɑdəmi,1,sademi
sofa,soʊfə,1,soUfe
soft,sɑft,1,saft
softball,sɔftbɔl,3,scftbcl
soften,sɑfən,1,safen
softener,,0,
softly,sɔftli,2,scftli
softness,sɔftnəs,7,scftnes
software,,0,
softwood,,0,
soggy,sɑɡi,1,sagi
soil,sɔɪl,1,sc1l
soiled,sɔɪld,1,sc1ld
sojourn,soʊdʒɝn,1,soUdZ3rn
sol,sɑl,1,sal
solace,sɑləs,2,sales
solar,soʊlɚ,1,soUl3r
sold,soʊld,1,soUld
solder,sɑdɚ,1,sad3r
soldier,soʊldʒɚ,1,soUldZ3r
soldiering,soʊldʒɚɪŋ,1,soUldZ3r1N
sole,soʊl,1,soUl
solely,,0,
solemn,sɑləm,1,salem
solemnity,səlɛmnəti,1,selEmneti
solemnly,,0,
solicit,səlɪsɪt,1,sel1s1t
solicitation,səlɪsɪteɪʃən,3,sel1s1te1Sen
soliciting,,0,
solicitor,səlɪsətɚ,1,sel1set3r
solicitous,,0,
solicitude,səlɪsɪtud,1,sel1s1tud
solid,,0,
solidarity,,0,
solidify,səlɪdəfaɪ,1,sel1defa1
solidity,səlɪdəti,1,sel1deti
solidly,,0,
soliloquy,səlɪləkwi,1,sel1lekwi
solitaire,sɑlətɛɹ,1,saletEr
solitary,sɑlətɛɹi,1,saletEri
solitude,sɑlətud,1,saletud
solo,soʊloʊ,1,soUloU
soloist,,0,
solstice,,0,
soluble,sɑljəbəl,1,saljebel
solution,səluʃən,1,seluSen
solvable,sɑlvəbəl,1,salvebel
solve,sɑlv,1,salv
solvency,,0,
solvent,sɑlvənt,1,salvent
soma,soʊmə,1,soUme
somber,sɑmbɚ,1,samb3r
sombrero,sɑmbɹɛɹoʊ,1,sambrEroU
some,sʌm,2,s^m
somebody,sʌmbɑdi,1,s^mbadi
someday,sʌmdeɪ,1,s^mde1
somehow,sʌmhaʊ,1,s^mhaU
someone,,0,
someplace,sʌmpleɪs,1,s^mple1s
somersault,,0,
something,sʌmθɪŋ,1,s^mT1N
sometime,sʌmtaɪm,1,s^mta1m
sometimes,,0,
somewhat,,0,
somewhere,sʌmwɛɹ,1,s^mwEr
somnolent,sɑmnələnt,1,samnelent
son,sʌn,1,s^n
sonar,soʊnɑɹ,1,soUnar
sonata,sənɑtə,1,senate
song,sɔŋ,4,scN
songbird,,0,
songbook,,0,
songwriter,,0,
songwriting,,0,
sonic,sɑnɪk,1,san1k
sonnet,sɑnɪt,1,san1t
sonny,sʌni,1,s^ni
sonogram,,0,
sonorous,sɑnɚəs,1,san3res
soon,sun,1,sun
soot,sʊt,1,sUt
soothe,suð,1,suD
soothing,suðɪŋ,1,suD1N
soothingly,suðɪŋli,1,suD1Nli
soothsayer,suθseɪɚ,1,suTse13r
sooty,,0,
sop,sɑp,1,sap
sophisticate,,0,
sophisticated,səfɪstəkeɪtɪd,1,sef1steke1t1d
sophistication,səfɪstəkeɪʃən,1,sef1steke1Sen
sophomore,,0,
sophomoric,,0,
sopping,sɑpɪŋ,1,sap1N
soprano,,0,
sorbet,sɔɹbeɪ,1,scrbe1
sorcerer,sɔɹsɚɚ,1,scrs3r3r
sorcery,sɔɹsɚi,1,scrs3ri
sordid,sɔɹdəd,3,scrded
sore,sɔɹ,1,scr
sorely,sɔɹli,1,scrli
sorghum,sɔɹɡəm,1,scrgem
sorority,,0,
sorrel,sɔɹəl,1,screl
sorrow,sɑɹoʊ,2,saroU
sorrowful,,0,
sorry,sɑɹi,3,sari
sort,sɔɹt,1,scrt
sorted,sɔɹtɪd,1,scrt1d
sortie,sɔɹti,1,scrti
sot,,0,
sought,sɔt,2,sct
souk,suk,1,suk
soul,soʊl,1,soUl
soulful,soʊlfəl,1,soUlfel
soulless,soʊlləs,1,soUlles
sound,saʊnd,1,saUnd
soundings,saʊndɪŋz,1,saUnd1Nz
soundly,saʊndli,1,saUndli
soundness,saʊndnəs,1,saUndnes
soundtrack,saʊndtɹæk,1,saUndtr@k
soup,sup,1,sup
soupy,supi,1,supi
sour,,0,
source,sɔɹs,1,scrs
sousaphone,suzəfoʊn,1,suzefoUn
south,saʊθ,1,saUT
southbound,saʊθbaʊnd,1,saUTbaUnd
southeast,saʊθist,1,saUTist
southeastern,saʊθistɚn,1,saUTist3rn
southerly,sʌðɚli,1,s^D3rli
southern,sʌðɚn,1,s^D3rn
southerner,sʌðɚnɚ,1,s^D3rn3r
southernmost,sʌðɚnmoʊst,1,s^D3rnmoUst
southward,saʊθwɚd,1,saUTw3rd
southwest,saʊθwɛst,1,saUTwEst
southwestern,saʊθwɛstɚn,1,saUTwEst3rn
souvenir,suvənɪɹ,1,suven1r
sovereign,sɑvɹən,1,savren
sovereignty,sɑvɹənti,2,savrenti
soviet,soʊviət,1,soUviet
sow,,0,
sower,soʊɚ,1,soU3r
sox,sɑks,1,saks
soy,sɔɪ,1,sc1
soya,sɔɪə,1,sc1e
soybean,sɔɪbin,1,sc1bin
spa,spɑ,1,spa
space,speɪs,1,spe1s
spacecraft,speɪskɹæft,1,spe1skr@ft
spacer,speɪsɚ,1,spe1s3r
spaceship,speɪsʃɪp,1,spe1sS1p
spacesuit,,0,
spacey,speɪsi,1,spe1si
spacial,speɪʃəl,1,spe1Sel
spacing,speɪsɪŋ,1,spe1s1N
spacious,speɪʃəs,1,spe1Ses
spackle,spækəl,1,sp@kel
spade,speɪd,1,spe1d
spades,speɪdz,1,spe1dz
spadework,speɪdwɝk,1,spe1dw3rk
spaghetti,spəɡɛti,1,spegEti
spake,speɪk,1,spe1k
spam,spæm,1,sp@m
span,spæn,1,sp@n
spandex,,0,
spangle,spæŋɡəl,1,sp@Ngel
spangled,spæŋɡəld,1,sp@Ngeld
spaniel,spænjəl,1,sp@njel
spank,spæŋk,1,sp@Nk
spanking,spæŋkɪŋ,1,sp@Nk1N
spanner,spænɚ,1,sp@n3r
spar,spɑɹ,1,spar
spare,spɛɹ,1,spEr
sparing,spɛɹɪŋ,1,spEr1N
sparingly,spɛɹɪŋli,1,spEr1Nli
spark,spɑɹk,1,spark
sparkle,spɑɹkəl,1,sparkel
sparkling,spɑɹklɪŋ,1,sparkl1N
sparkly,,0,
sparky,spɑɹki,1,sparki
sparrow,spɛɹoʊ,1,spEroU
sparse,spɑɹs,1,spars
sparsely,spɑɹsli,1,sparsli
spartan,spɑɹtən,1,sparten
spasm,spæzəm,1,sp@zem
spasmodic,,0,
spasmodically,,0,
spastic,spæstɪk,1,sp@st1k
spat,spæt,1,sp@t
spate,speɪt,1,spe1t
spatial,speɪʃəl,1,spe1Sel
spatter,spætɚ,1,sp@t3r
spattered,spætɚd,1,sp@t3rd
spatula,,0,
spawn,spɑn,1,span
spay,speɪ,1,spe1
spayed,speɪd,1,spe1d
speak,spik,1,spik
speaker,spikɚ,1,spik3r
speaking,spikɪŋ,1,spik1N
spear,spɪɹ,1,sp1r
spearhead,spɪɹhɛd,1,sp1rhEd
spec,spɛk,1,spEk
special,spɛʃəl,1,spESel
specialist,spɛʃəlɪst,1,spESel1st
speciality,,0,
specialization,spɛʃələzeɪʃən,1,spESeleze1Sen
specialize,spɛʃəlaɪz,1,spESela1z
specialized,spɛʃəlaɪzd,1,spESela1zd
specially,spɛʃəli,1,spESeli
specialty,spɛʃəlti,1,spESelti
species,spiʃiz,1,spiSiz
specific,spəsɪfɪk,1,spes1f1k
specifically,,0,
specification,,0,
specificity,spɛsəfɪsəti,1,spEsef1seti
specifics,spɪsɪfɪks,2,sp1s1f1ks
specify,spɛsəfaɪ,1,spEsefa1
specimen,spɛsəmən,3,spEsemen
specious,spiʃəs,1,spiSes
speck,spɛk,1,spEk
speckled,spɛkəld,1,spEkeld
spectacle,spɛktəkəl,1,spEktekel
spectacles,spɛktəkəlz,1,spEktekelz
spectacular,spɛktækjəlɚ,1,spEkt@kjel3r
spectacularly,spɛktækjəlɚli,1,spEkt@kjel3rli
spectator,spɛkteɪtɚ,1,spEkte1t3r
specter,spɛktɚ,1,spEkt3r
spectral,spɛktɹəl,1,spEktrel
spectre,spɛktɚ,1,spEkt3r
spectrometer,spɛktɹɑmətɚ,1,spEktramet3r
spectrometry,spɛktɹɑmətɹi,1,spEktrametri
spectroscopy,spɛktɹɑskəpi,1,spEktraskepi
spectrum,spɛktɹəm,1,spEktrem
speculate,spɛkjəleɪt,1,spEkjele1t
speculation,spɛkjəleɪʃən,1,spEkjele1Sen
speculative,spɛkjələtɪv,1,spEkjelet1v
speculator,spɛkjəleɪtɚ,1,spEkjele1t3r
sped,spɛd,1,spEd
speech,spitʃ,1,spitS
speechify,spitʃəfaɪ,1,spitSefa1
speechless,spitʃləs,1,spitSles
speechwriter,spitʃɹaɪtɚ,1,spitSra1t3r
speed,spid,1,spid
speedboat,spidboʊt,1,spidboUt
speedily,spidəli,1,spideli
speeding,spidɪŋ,1,spid1N
speedometer,,0,
speedway,spidweɪ,1,spidwe1
speedy,spidi,1,spidi
spell,spɛl,1,spEl
spellbinding,spɛlbaɪndɪŋ,1,spElba1nd1N
spellbound,spɛlbaʊnd,1,spElbaUnd
speller,spɛlɚ,1,spEl3r
spelling,spɛlɪŋ,1,spEl1N
spelunking,spəlʌŋkɪŋ,1,spel^Nk1N
spend,spɛnd,1,spEnd
spender,spɛndɚ,1,spEnd3r
spending,spɛndɪŋ,1,spEnd1N
spendthrift,spɛndθɹɪft,1,spEndTr1ft
spent,spɛnt,1,spEnt
sperm,spɝm,1,sp3rm
spew,spju,1,spju
sphere,sfɪɹ,1,sf1r
spherical,,0,
sphinx,sfɪŋks,1,sf1Nks
spic,spɪk,1,sp1k
spice,spaɪs,1,spa1s
spicy,spaɪsi,1,spa1si
spider,spaɪdɚ,1,spa1d3r
spiel,spil,2,spil
spiffy,spɪfi,1,sp1fi
spigot,spɪɡət,1,sp1get
spike,spaɪk,1,spa1k
spiked,spaɪkt,1,spa1kt
spiking,spaɪkɪŋ,1,spa1k1N
spiky,spaɪki,1,spa1ki
spill,spɪl,1,sp1l
spillage,spɪlɪdʒ,1,sp1l1dZ
spillover,spɪloʊvɚ,1,sp1loUv3r
spillway,spɪlweɪ,1,sp1lwe1
spin,spɪn,1,sp1n
spina,,0,
spinach,,0,
spinal,spaɪnəl,1,spa1nel
spindle,spɪndəl,1,sp1ndel
spine,spaɪn,1,spa1n
spineless,spaɪnləs,1,spa1nles
spinner,spɪnɚ,1,sp1n3r
spinney,spɪni,1,sp1ni
spinster,spɪnstɚ,1,sp1nst3r
spiny,spaɪni,1,spa1ni
spiral,spaɪɹəl,1,spa1rel
spire,spaɪɹ,1,spa1r
spirit,spɪɹət,1,sp1ret
spirited,,0,
spirits,spɪɹɪts,1,sp1r1ts
spiritual,spɪɹɪtʃuəl,2,sp1r1tSuel
spiritualism,,0,
spiritualist,,0,
spirituality,,0,
spiritually,,0,
spit,spɪt,1,sp1t
spitball,,0,
spite,spaɪt,1,spa1t
spiteful,spaɪtfəl,1,spa1tfel
spittle,spɪtəl,1,sp1tel
spitz,spɪts,1,sp1ts
splash,splæʃ,1,spl@S
splashy,splæʃi,1,spl@Si
splat,splæt,1,spl@t
splatter,splætɚ,1,spl@t3r
spleen,splin,1,splin
splendid,splɛndɪd,1,splEnd1d
splendidly,,0,
splendor,splɛndɚ,1,splEnd3r
splenic,,0,
splice,splaɪs,1,spla1s
splint,splɪnt,1,spl1nt
splinter,splɪntɚ,1,spl1nt3r
split,splɪt,1,spl1t
splitter,splɪtɚ,1,spl1t3r
splitting,splɪtɪŋ,1,spl1t1N
splurge,splɝdʒ,1,spl3rdZ
spoil,spɔɪl,1,spc1l
spoiled,spɔɪld,1,spc1ld
spoiler,spɔɪlɚ,1,spc1l3r
spoils,spɔɪlz,1,spc1lz
spoke,spoʊk,1,spoUk
spoken,spoʊkən,1,spoUken
spokesman,spoʊksmən,1,spoUksmen
spokesperson,spoʊkspɝsən,1,spoUksp3rsen
spokeswoman,spoʊkswʊmən,1,spoUkswUmen
sponge,spʌndʒ,1,sp^ndZ
spongy,spʌndʒi,1,sp^ndZi
sponsor,spɑnsɚ,1,spans3r
sponsored,spɑnsɚd,1,spans3rd
sponsorship,spɑnsɚʃɪp,1,spans3rS1p
spontaneity,,0,
spontaneous,spɑnteɪniəs,1,spante1nies
spontaneously,spɑnteɪniəsli,1,spante1niesli
spoof,spuf,1,spuf
spook,spuk,1,spuk
spooky,spuki,1,spuki
spool,spul,1,spul
spoon,spun,1,spun
spoonful,spunfʊl,1,spunfUl
spoor,spʊɹ,1,spUr
sporadic,,0,
sporadically,,0,
spore,spɔɹ,1,spcr
sport,spɔɹt,1,spcrt
sporting,spɔɹtɪŋ,1,spcrt1N
sportingly,spɔɹtɪŋli,1,spcrt1Nli
sports,spɔɹts,1,spcrts
sportscaster,spɔɹtskæstɚ,1,spcrtsk@st3r
sportsman,spɔɹtsmən,1,spcrtsmen
sportsmanship,spɔɹtsmənʃɪp,1,spcrtsmenS1p
sportswear,spɔɹtswɛɹ,1,spcrtswEr
sportswriter,spɔɹtsɹaɪtɚ,1,spcrtsra1t3r
sporty,spɔɹti,1,spcrti
spot,spɑt,1,spat
spotless,spɑtləs,1,spatles
spotlight,spɑtlaɪt,1,spatla1t
spotted,,0,
spotter,spɑtɚ,1,spat3r
spotty,spɑti,1,spati
spousal,spaʊzəl,1,spaUzel
spouse,spaʊs,1,spaUs
spout,spaʊt,1,spaUt
sprain,spɹeɪn,1,spre1n
sprang,spɹæŋ,1,spr@N
sprawl,spɹɔl,3,sprcl
sprawled,,0,
sprawling,spɹɔlɪŋ,2,sprcl1N
spray,spɹeɪ,1,spre1
sprayer,spɹeɪɚ,1,spre13r
spread,spɹɛd,1,sprEd
spreader,spɹɛdɚ,1,sprEd3r
spreadsheet,spɹɛdʃit,1,sprEdSit
spree,spɹi,1,spri
sprightly,spɹaɪtli,1,spra1tli
spring,spɹɪŋ,1,spr1N
springboard,spɹɪŋbɔɹd,1,spr1Nbcrd
springtime,spɹɪŋtaɪm,1,spr1Nta1m
sprinkle,spɹɪŋkəl,1,spr1Nkel
sprinkler,,0,
sprinkling,,0,
sprint,spɹɪnt,1,spr1nt
sprinter,spɹɪntɚ,1,spr1nt3r
sprite,spɹaɪt,1,spra1t
sprocket,,0,
sprout,spɹaʊt,1,spraUt
spruce,spɹus,1,sprus
sprung,spɹʌŋ,1,spr^N
spry,spɹaɪ,1,spra1
spud,spʌd,1,sp^d
spun,spʌn,1,sp^n
spunk,spʌŋk,1,sp^Nk
spunky,spʌŋki,1,sp^Nki
spur,spɝ,1,sp3r
spurge,spɝdʒ,1,sp3rdZ
spurious,spjʊɹiəs,1,spjUries
spurn,spɝn,1,sp3rn
spurt,spɝt,1,sp3rt
sputter,spʌtɚ,1,sp^t3r
sputum,spjutəm,1,spjutem
spy,spaɪ,1,spa1
spyglass,spaɪɡlæs,1,spa1gl@s
spyware,spaɪwɛɹ,1,spa1wEr
squabble,skwɑbəl,1,skwabel
squad,skwɑd,1,skwad
squadron,skwɑdɹən,1,skwadren
squalid,,0,
squall,skwɔl,3,skwcl
squalor,skwɑlɚ,1,skwal3r
squander,skwɑndɚ,1,skwand3r
square,skwɛɹ,1,skwEr
squared,skwɛɹd,1,skwErd
squarely,,0,
squash,skwɑʃ,1,skwaS
squashy,skwɑʃi,1,skwaSi
squat,skwɑt,1,skwat
squatter,skwɑtɚ,1,skwat3r
squatty,skwɑti,1,skwati
squawk,skwɔk,4,skwck
squeak,skwik,1,skwik
squeaker,skwikɚ,1,skwik3r
squeaky,skwiki,1,skwiki
squeal,skwil,1,skwil
squeamish,skwimɪʃ,1,skwim1S
squeegee,skwidʒi,1,skwidZi
squeeze,skwiz,1,skwiz
squelch,skwɛltʃ,1,skwEltS
squid,skwɪd,1,skw1d
squiggle,skwɪɡəl,1,skw1gel
squint,skwɪnt,1,skw1nt
squire,skwaɪɹ,1,skwa1r
squirm,skwɝm,1,skw3rm
squirrel,skwɝəl,1,skw3rel
squirt,skwɝt,1,skw3rt
squishy,skwɪʃi,1,skw1Si
stab,stæb,1,st@b
stabbing,stæbɪŋ,1,st@b1N
stability,stəbɪlɪti,2,steb1l1ti
stabilization,steɪbələzeɪʃən,1,ste1beleze1Sen
stabilize,steɪbəlaɪz,1,ste1bela1z
stabilizer,steɪbəlaɪzɚ,1,ste1bela1z3r
stable,steɪbəl,1,ste1bel
staccato,stəkɑtoʊ,1,stekatoU
stack,stæk,1,st@k
stacked,stækt,1,st@kt
stacker,stækɚ,1,st@k3r
stadium,steɪdiəm,1,ste1diem
staff,stæf,1,st@f
staffer,stæfɚ,1,st@f3r
staffing,stæfɪŋ,1,st@f1N
stag,stæɡ,1,st@g
stage,steɪdʒ,1,ste1dZ
stagecoach,steɪdʒkoʊtʃ,1,ste1dZkoUtS
stagehand,steɪdʒhænd,1,ste1dZh@nd
stagger,stæɡɚ,1,st@g3r
staggered,stæɡɚd,1,st@g3rd
staggering,stæɡɚɪŋ,1,st@g3r1N
staggeringly,stæɡɚɪŋli,1,st@g3r1Nli
staging,steɪdʒɪŋ,1,ste1dZ1N
stagnant,stæɡnənt,1,st@gnent
stagnate,stæɡneɪt,1,st@gne1t
stagnation,stæɡneɪʃən,1,st@gne1Sen
staid,steɪd,1,ste1d
stain,steɪn,1,ste1n
stainless,steɪnləs,1,ste1nles
stair,stɛɹ,1,stEr
staircase,stɛɹkeɪs,1,stErke1s
stairs,,0,
stairway,stɛɹweɪ,1,stErwe1
stairwell,stɛɹwɛl,1,stErwEl
stake,steɪk,1,ste1k
stakeout,steɪkaʊt,1,ste1kaUt
stale,steɪl,1,ste1l
stalemate,steɪlmeɪt,1,ste1lme1t
stalk,stɔk,3,stck
stalker,,0,
stalking,stɔkɪŋ,2,stck1N
stall,stɔl,4,stcl
stallion,stæljən,1,st@ljen
stalwart,,0,
stamina,stæmənə,1,st@mene
stammer,stæmɚ,1,st@m3r
stamp,stæmp,1,st@mp
stamped,stæmpt,1,st@mpt
stampede,stæmpid,1,st@mpid
stance,stæns,1,st@ns
stanch,,0,
stand,stænd,1,st@nd
standard,stændɚd,1,st@nd3rd
standardization,,0,
standardize,stændɚdaɪz,1,st@nd3rda1z
standby,stændbaɪ,1,st@ndba1
standing,stændɪŋ,1,st@nd1N
standoff,stændɔf,2,st@ndcf
standout,stændaʊt,1,st@ndaUt
standpoint,stændpɔɪnt,1,st@ndpc1nt
stands,stændz,1,st@ndz
standstill,stændstɪl,1,st@ndst1l
stank,stæŋk,1,st@Nk
stanza,stænzə,1,st@nze
staph,stæf,1,st@f
staphylococcus,,0,
staple,steɪpəl,1,ste1pel
stapler,,0,
star,stɑɹ,1,star
starboard,stɑɹbɚd,1,starb3rd
starch,stɑɹtʃ,1,startS
starchy,stɑɹtʃi,1,startSi
stardom,stɑɹdəm,1,stardem
stardust,,0,
stare,stɛɹ,1,stEr
starfish,stɑɹfɪʃ,1,starf1S
stargazer,stɑɹɡeɪzɚ,1,starge1z3r
staring,stɛɹɪŋ,1,stEr1N
stark,stɑɹk,1,stark
starkers,stɑɹkɚz,1,stark3rz
starkly,stɑɹkli,1,starkli
starlet,stɑɹlət,1,starlet
starlight,stɑɹlaɪt,1,starla1t
starling,stɑɹlɪŋ,1,starl1N
starlit,stɑɹlɪt,1,starl1t
starred,stɑɹd,1,stard
starry,stɑɹi,1,stari
stars,,0,
starship,stɑɹʃɪp,1,starS1p
start,stɑɹt,1,start
starter,stɑɹtɚ,1,start3r
starting,stɑɹtɪŋ,1,start1N
startle,stɑɹtəl,1,startel
startled,stɑɹtəld,1,starteld
startling,,0,
starvation,stɑɹveɪʃən,1,starve1Sen
starve,stɑɹv,1,starv
starved,stɑɹvd,1,starvd
starving,stɑɹvɪŋ,1,starv1N
stash,stæʃ,1,st@S
stat,stæt,1,st@t
state,steɪt,1,ste1t
statecraft,steɪtkɹæft,1,ste1tkr@ft
